S.No.,Br,Course Name/Group Name,Prerequisite,Slot Name/Course Type,Credits,Instructor,Instuctor Email,Time,Venue,Time,Venue,Time,Venue,First Course Handout(FCH)
1,AE,INCOMPRESSIBLE AERODYNAMICS(AE211),( ESO204 OR ESO204A  ),"OE-1 DC,Minor / REGULAR",3-0-0-0(9),Arnab Samanta(I),asamanta@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
2,AE,INTRODUCTION TO VIBRATIONS(AE233M),( AE209  ),4-2 DE / FIRST-HALF,3-0-0-0(5),Gopalakrishna M Kamath   (I),gmkamath@iitk.ac.in (I),TThF 12:00-13:00,,,,,,Not Available
3,AE,EXPERIMENTS IN AEROSPACE ENGINEERING-I(AE252M),( AE209  ),4-2 DC / SECOND-HALF,2-0-2-0(4),Arun  Perumal(I),akp@iitk.ac.in (I),TF 12:00-13:00,,,,W 14:00-16:00,,Not Available
4,AE,SHEAR FLOWS(AE312),( AE211  ),CORE 12 DC / REGULAR,3-0-0-0(9),Pradeep Moise(I),pmoise@iitk.ac.in (I),MWTh 12:00-13:00,,,,,,Not Available
5,AE,AIRCRAFT CONTROL SYSTEMS(AE322),( AE321 OR AE321A  ),OE-1 DC / REGULAR,3-0-0-0(9),Dipak  Giri(I),dkgiri@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
6,AE,AEROSPACE STRUCTURES II(AE334),( ESO202  ),CORE-14 DC / REGULAR,3-0-0-0(9),C S  UPADHYAY   (I),shekhar@iitk.ac.in (I),TWTh 14:00-15:00,,,,,,Not Available
7,AE,AEROSPACE PROPULSION(AE341),( AE311 OR AE311A  ),"SLOT-3 DC,Minor / REGULAR",3-1-0-0(11),ABHIJIT KUSHARI (I),akushari@iitk.ac.in (I),"MW 08:00-09:00 ,F 11:00-12:00",,,,,,Not Available
8,AE,EXPERIMENTS IN AEROSPACE ENGINEERING -II(AE351),( AE252M  ),SLOT- Blank DC / REGULAR,0-0-3-0(3),"Arun  Perumal(I), D Chaitanya Rao(O), P M  MOHITE   (O)","akp@iitk.ac.in (I), chaitanya@iitk.ac.in (O), mohite@iitk.ac.in (O)",,,,,F 14:00-17:00,,Not Available
9,AE,EXPERIMENTS IN FLIGHT MECHANICS(AE421M),( AE321  ),SLOT-1 DC / FIRST-HALF,1-0-2-0(3),Subrahmanyam Saderla(I),saderlas@iitk.ac.in (I),Th 08:00-09:00,,,,M 14:00-17:00,,Not Available
10,AE,AIRCRAFT DESIGN-II(AE462),,SLOT-1 DC / REGULAR,1-0-1-0(4),Gopalakrishna M Kamath   (I),gmkamath@iitk.ac.in (I),T 08:00-09:00,,,,Th 15:00-18:00,,Not Available
